date,sector,close
2021-02-01,NIFTY INFRASTRUCTURE,3853.4
2021-02-01,NIFTY PSE,2802.6
2021-02-01,NIFTY SERVICES SECTOR,20286.6
2021-02-01,NIFTY50 SHARIAH,3384.31
2021-02-01,NIFTY500 SHARIAH,4016.57
2021-02-01,NIFTY LOW VOLATILITY 50,13131.42
2021-02-01,NIFTY ALPHA 50,19560.3
2021-02-01,NIFTY HIGH BETA 50,1615.58
2021-02-01,NIFTY100 EQUAL WEIGHT,15977.15
2021-02-01,NIFTY100 LIQUID 15,3474.25
2021-02-01,NIFTY CPSE,1597.85
2021-02-01,NIFTY50 VALUE 20,7081.2
2021-02-01,NIFTY MIDCAP LIQUID 15,5621.85
2021-02-01,NIFTY SHARIAH 25,5229.1
2021-02-01,NIFTY GROWTH SECTORS 15,7088.75
2021-02-01,NIFTY50 TR 1X INVERSE,266.7
2021-02-01,NIFTY50 TR 2X LEVERAGE,8358.15
2021-02-01,NIFTY50 PR 1X INVERSE,307.35
2021-02-01,NIFTY50 PR 2X LEVERAGE,6287.75
2021-02-01,NIFTY100 QUALITY 30,3335.0
2021-02-01,NIFTY 50 FUTURES TR INDEX,14931.21
2021-02-01,NIFTY HEALTHCARE INDEX,7164.47
2021-02-01,NIFTY50 EQUAL WEIGHT,15151.65
2021-02-01,NIFTY100 LOW VOLATILITY 30,10983.75
2021-02-01,NIFTY ALPHA LOW-VOLATILITY 30,13585.15
2021-02-01,NIFTY QUALITY LOW-VOLATILITY 30,10455.2
2021-02-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,11983.48
2021-02-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,8989.28
2021-02-01,NIFTY200 QUALITY 30,12330.4
2021-02-01,NIFTY MIDCAP150 QUALITY 50,13130.64
2021-02-01,NIFTY200 MOMENTUM 30,13609.3
2021-02-01,NIFTY LARGEMIDCAP 250,7421.27
2021-02-01,NIFTY SME EMERGE,1721.73
2021-02-01,NIFTY OIL & GAS,5498.95
2021-02-01,NIFTY FINANCIAL SERVICES 25/50,15264.2
2021-02-01,NIFTY100 ESG SECTOR LEADERS,2437.8
2021-02-01,NIFTY100 ESG,2817.79
2021-02-01,NIFTY100 ENHANCED ESG,2843.79
2021-02-01,NIFTY500 VALUE 50,4135.5
2021-02-01,NIFTY100 ALPHA 30,8963.24
2021-02-01,NIFTY CONSUMER DURABLES,20744.03
2021-02-01,NIFTY500 MULTICAP 50:25:25,7286.36
2021-02-01,NIFTY 50 FUTURES INDEX,4745.98
2021-02-01,NIFTY ADITYA BIRLA GROUP,3909.97
2021-02-01,NIFTY MIDCAP 150,8118.05
2021-02-01,NIFTY MIDSMALLCAP 400,7454.75
2021-02-01,NIFTY SMALLCAP 50,3732.7
2021-02-01,NIFTY PRIVATE BANK,18040.05
2021-02-01,NIFTY TATA GROUP 25% CAP,6946.0
2021-02-01,NIFTY TATA GROUP,10034.66
2021-02-01,NIFTY MAHINDRA GROUP,12426.78
2021-02-01,NIFTY 50 ARBITRAGE,1925.16
2021-02-01,NIFTY 8-13 YR G-SEC,2235.82
2021-02-01,NIFTY 4-8 YR G-SEC INDEX,2380.39
2021-02-01,NIFTY 11-15 YR G-SEC INDEX,2398.57
2021-02-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2707.44
2021-02-01,NIFTY COMPOSITE G-SEC INDEX,2276.76
2021-02-01,NIFTY 10 YR BENCHMARK G-SEC,2012.54
2021-02-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),953.32
2021-02-01,NIFTY 1D RATE INDEX,1929.8
2021-02-01,NIFTY50 USD,6775.43
2022-02-01,NIFTY NEXT 50,41810.6
2022-02-01,NIFTY 100,17796.25
2022-02-01,NIFTY 200,9305.6
2022-02-01,NIFTY MIDCAP 50,8472.3
2022-02-01,NIFTY MIDCAP 100,30611.6
2022-02-01,NIFTY SMALLCAP 100,11179.3
2022-02-01,NIFTY50 DIVIDEND POINTS,159.08
2022-02-01,NIFTY AUTO,11616.1
2022-02-01,NIFTY BANK,38505.5
2022-02-01,NIFTY ENERGY,24888.45
2022-02-01,NIFTY FINANCIAL SERVICES,18060.25
2022-02-01,NIFTY FMCG,37183.8
2022-02-01,NIFTY IT,35371.65
2022-02-01,NIFTY MEDIA,2247.2
2022-02-01,NIFTY METAL,5719.4
2022-02-01,NIFTY MNC,19113.0
2022-02-01,NIFTY PHARMA,13477.5
2022-02-01,NIFTY PSU BANK,2964.95
2022-02-01,NIFTY REALTY,488.65
2022-02-01,NIFTY INDIA CONSUMPTION,7005.8
2022-02-01,NIFTY COMMODITIES,5881.7
2022-02-01,NIFTY DIVIDEND OPPORTUNITIES 50,3754.3
2022-02-01,NIFTY INFRASTRUCTURE,5109.9
2022-02-01,NIFTY PSE,4132.5
2022-02-01,NIFTY SERVICES SECTOR,24666.15
2022-02-01,NIFTY50 SHARIAH,4269.21
2022-02-01,NIFTY500 SHARIAH,5330.4
2022-02-01,NIFTY LOW VOLATILITY 50,15816.01
2022-02-01,NIFTY ALPHA 50,34023.1
2022-02-01,NIFTY HIGH BETA 50,2189.65
2022-02-01,NIFTY100 EQUAL WEIGHT,20661.1
2022-02-01,NIFTY100 LIQUID 15,4570.4
2022-02-01,NIFTY CPSE,2490.2
2022-02-01,NIFTY50 VALUE 20,9126.9
2022-02-01,NIFTY MIDCAP LIQUID 15,7583.55
2022-02-01,NIFTY SHARIAH 25,6413.92
2022-02-01,NIFTY GROWTH SECTORS 15,7719.95
2022-02-01,NIFTY50 TR 1X INVERSE,216.6
2022-02-01,NIFTY50 TR 2X LEVERAGE,12255.9
2022-02-01,NIFTY50 PR 1X INVERSE,252.55
2022-02-01,NIFTY50 PR 2X LEVERAGE,9005.7
2022-02-01,NIFTY100 QUALITY 30,3851.4
2022-02-01,NIFTY 50 FUTURES TR INDEX,18854.06
2022-02-01,NIFTY 50 ARBITRAGE,1977.91
2022-02-01,NIFTY50 EQUAL WEIGHT,19739.55
2022-02-01,NIFTY100 LOW VOLATILITY 30,13083.4
2022-02-01,NIFTY ALPHA LOW-VOLATILITY 30,16928.25
2022-02-01,NIFTY NON-CYCLICAL CONSUMER,10071.06
2022-02-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14304.51
2022-02-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10827.75
2022-02-01,NIFTY200 QUALITY 30,14487.95
2022-02-01,NIFTY MIDCAP150 QUALITY 50,17338.8
2022-02-01,NIFTY200 MOMENTUM 30,20069.8
2022-02-01,NIFTY INDIA MANUFACTURING,7997.05
2022-02-01,NIFTY MIDCAP SELECT,7599.95
2022-02-01,NIFTY LARGEMIDCAP 250,9858.2
2022-02-01,NIFTY SME EMERGE,4420.4
2022-02-01,NIFTY OIL & GAS,7698.85
2022-02-01,NIFTY FINANCIAL SERVICES 25/50,17826.95
2022-02-01,NIFTY100 ESG SECTOR LEADERS,2949.3
2022-02-01,NIFTY HEALTHCARE INDEX,8413.35
2022-02-01,NIFTY500 MULTICAP 50:25:25,9950.2
2022-02-01,NIFTY MICROCAP 250,10615.25
2022-02-01,NIFTY TOTAL MARKET,8411.6
2022-02-01,NIFTY INDIA DIGITAL,6588.05
2022-02-01,NIFTY MOBILITY,10188.15
2022-02-01,NIFTY INDIA DEFENCE,1389.28
2022-02-01,NIFTY100 ESG,3551.75
2022-02-01,NIFTY100 ENHANCED ESG,3578.53
2022-02-01,NIFTY500 VALUE 50,6370.59
2022-02-01,NIFTY100 ALPHA 30,12507.49
2022-02-01,NIFTY CONSUMER DURABLES,27697.5
2022-02-01,NIFTY 50 FUTURES INDEX,5775.27
2022-02-01,NIFTY ADITYA BIRLA GROUP,5782.95
2022-02-01,NIFTY MIDCAP 150,11531.3
2022-02-01,NIFTY MIDSMALLCAP 400,10937.1
2022-02-01,NIFTY SMALLCAP 50,5193.2
2022-02-01,NIFTY PRIVATE BANK,19405.4
2022-02-01,NIFTY TATA GROUP 25% CAP,10879.23
2022-02-01,NIFTY TATA GROUP,13916.74
2022-02-01,NIFTY MAHINDRA GROUP,16296.53
2022-02-01,NIFTY QUALITY LOW-VOLATILITY 30,12258.44
2022-02-01,NIFTY 8-13 YR G-SEC,2252.42
2022-02-01,NIFTY 4-8 YR G-SEC INDEX,2480.84
2022-02-01,NIFTY 11-15 YR G-SEC INDEX,2405.02
2022-02-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2609.47
2022-02-01,NIFTY COMPOSITE G-SEC INDEX,2326.72
2022-02-01,NIFTY 10 YR BENCHMARK G-SEC,2014.29
2022-02-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),898.1
2022-02-01,NIFTY 1D RATE INDEX,1993.8
2022-02-01,NIFTY50 USD,8141.88
2023-02-01,NIFTY NEXT 50,38565.15
2023-02-01,NIFTY 100,17516.15
2023-02-01,NIFTY 200,9172.1
2023-02-01,NIFTY MIDCAP 50,8554.7
2023-02-01,NIFTY MIDCAP 100,30386.65
2023-02-01,NIFTY SMALLCAP 100,9392.75
2023-02-01,NIFTY50 DIVIDEND POINTS,185.77
2023-02-01,NIFTY AUTO,13206.85
2023-02-01,NIFTY BANK,40513.0
2023-02-01,NIFTY ENERGY,23402.75
2023-02-01,NIFTY FINANCIAL SERVICES,18084.8
2023-02-01,NIFTY FMCG,44958.3
2023-02-01,NIFTY IT,30018.25
2023-02-01,NIFTY MEDIA,1847.3
2023-02-01,NIFTY METAL,6177.05
2023-02-01,NIFTY MNC,19113.6
2023-02-01,NIFTY PHARMA,12355.8
2023-02-01,NIFTY PSU BANK,3778.9
2023-02-01,NIFTY REALTY,407.7
2023-02-01,NIFTY INDIA CONSUMPTION,7347.2
2023-02-01,NIFTY COMMODITIES,5657.85
2023-02-01,NIFTY DIVIDEND OPPORTUNITIES 50,3894.8
2023-02-01,NIFTY INFRASTRUCTURE,5009.45
2023-02-01,NIFTY PSE,4313.65
2023-02-01,NIFTY SERVICES SECTOR,23626.45
2023-02-01,NIFTY50 SHARIAH,3918.53
2023-02-01,NIFTY500 SHARIAH,5045.9
2023-02-01,NIFTY LOW VOLATILITY 50,15730.51
2023-02-01,NIFTY ALPHA 50,26516.9
2023-02-01,NIFTY HIGH BETA 50,2122.23
2023-02-01,NIFTY100 EQUAL WEIGHT,19591.15
2023-02-01,NIFTY100 LIQUID 15,4350.0
2023-02-01,NIFTY CPSE,2772.35
2023-02-01,NIFTY50 VALUE 20,9408.45
2023-02-01,NIFTY MIDCAP LIQUID 15,7455.5
2023-02-01,NIFTY SHARIAH 25,6061.23
2023-02-01,NIFTY GROWTH SECTORS 15,8847.5
2023-02-01,NIFTY50 TR 1X INVERSE,217.95
2023-02-01,NIFTY50 TR 2X LEVERAGE,11683.3
2023-02-01,NIFTY50 PR 1X INVERSE,257.4
2023-02-01,NIFTY50 PR 2X LEVERAGE,8366.3
2023-02-01,NIFTY100 QUALITY 30,3866.2
2023-02-01,NIFTY MAHINDRA GROUP,17957.19
2023-02-01,NIFTY 50 FUTURES TR INDEX,18818.59
2023-02-01,NIFTY TATA GROUP,12947.0
2023-02-01,NIFTY TATA GROUP 25% CAP,10156.92
2023-02-01,NIFTY PRIVATE BANK,20712.25
2023-02-01,NIFTY SMALLCAP 50,4238.8
2023-02-01,NIFTY MIDSMALLCAP 400,10659.55
2023-02-01,NIFTY MIDCAP 150,11497.65
2023-02-01,NIFTY MIDCAP SELECT,6934.15
2023-02-01,NIFTY LARGEMIDCAP 250,9771.9
2023-02-01,NIFTY SME EMERGE,6898.87
2023-02-01,NIFTY OIL & GAS,7432.3
2023-02-01,NIFTY FINANCIAL SERVICES 25/50,17320.05
2023-02-01,NIFTY HEALTHCARE INDEX,7839.45
2023-02-01,NIFTY500 MULTICAP 50:25:25,9686.6
2023-02-01,NIFTY MICROCAP 250,10682.6
2023-02-01,NIFTY TOTAL MARKET,8267.9
2023-02-01,NIFTY INDIA DIGITAL,5165.8
2023-02-01,NIFTY MOBILITY,10704.38
2023-02-01,NIFTY INDIA DEFENCE,2083.88
2023-02-01,NIFTY FINANCIAL SERVICES EX-BANK,15876.94
2023-02-01,NIFTY HOUSING,7638.51
2023-02-01,NIFTY TRANSPORTATION & LOGISTICS,12116.44
2023-02-01,NIFTY MIDSMALL FINANCIAL SERVICES,8240.05
2023-02-01,NIFTY MIDSMALL HEALTHCARE,19527.09
2023-02-01,NIFTY MIDSMALL IT & TELECOM,5922.74
2023-02-01,NIFTY MIDSMALL INDIA CONSUMPTION,10393.15
2023-02-01,NIFTY CONSUMER DURABLES,24071.75
2023-02-01,NIFTY NON-CYCLICAL CONSUMER,10166.16
2023-02-01,NIFTY INDIA MANUFACTURING,8256.45
2023-02-01,NIFTY100 ALPHA 30,10675.13
2023-02-01,NIFTY500 VALUE 50,6992.16
2023-02-01,NIFTY100 LOW VOLATILITY 30,13091.0
2023-02-01,NIFTY ALPHA LOW-VOLATILITY 30,16688.1
2023-02-01,NIFTY QUALITY LOW-VOLATILITY 30,12265.88
2023-02-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13781.35
2023-02-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11188.14
2023-02-01,NIFTY200 QUALITY 30,14172.35
2023-02-01,NIFTY MIDCAP150 QUALITY 50,15828.55
2023-02-01,NIFTY200 MOMENTUM 30,18049.15
2023-02-01,NIFTY100 ESG SECTOR LEADERS,2891.7
2023-02-01,NIFTY200 ALPHA 30,12454.57
2023-02-01,NIFTY MIDCAP150 MOMENTUM 50,31164.05
2023-02-01,NIFTY100 ESG,3305.35
2023-02-01,NIFTY100 ENHANCED ESG,3334.65
2023-02-01,NIFTY50 EQUAL WEIGHT,19984.0
2023-02-01,NIFTY 50 FUTURES INDEX,5464.19
2023-02-01,NIFTY 50 ARBITRAGE,2102.34
2023-02-01,NIFTY ADITYA BIRLA GROUP,5263.68
2023-02-01,NIFTY 8-13 YR G-SEC,2355.4
2023-02-01,NIFTY 4-8 YR G-SEC INDEX,2571.0
2023-02-01,NIFTY 11-15 YR G-SEC INDEX,2563.18
2023-02-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2806.09
2023-02-01,NIFTY COMPOSITE G-SEC INDEX,2433.05
2023-02-01,NIFTY 10 YR BENCHMARK G-SEC,2085.58
2023-02-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),867.37
2023-02-01,NIFTY 1D RATE INDEX,2093.78
2023-02-01,NIFTY50 USD,7449.19
2024-02-01,NIFTY NEXT 50,55508.85
2024-02-01,NIFTY 100,22039.6
2024-02-01,NIFTY 200,11937.65
2024-02-01,NIFTY MIDCAP 50,13529.35
2024-02-01,NIFTY MIDCAP 100,48298.0
2024-02-01,NIFTY SMALLCAP 100,16127.2
2024-02-01,NIFTY50 DIVIDEND POINTS,191.41
2024-02-01,NIFTY AUTO,19328.7
2024-02-01,NIFTY BANK,46188.65
2024-02-01,NIFTY ENERGY,36910.6
2024-02-01,NIFTY FINANCIAL SERVICES,20516.65
2024-02-01,NIFTY FMCG,55215.8
2024-02-01,NIFTY IT,36534.55
2024-02-01,NIFTY MEDIA,2127.6
2024-02-01,NIFTY METAL,7891.05
2024-02-01,NIFTY MNC,24221.9
2024-02-01,NIFTY PHARMA,17839.2
2024-02-01,NIFTY PSU BANK,6466.45
2024-02-01,NIFTY REALTY,848.15
2024-02-01,NIFTY INDIA CONSUMPTION,9636.4
2024-02-01,NIFTY COMMODITIES,7935.65
2024-02-01,NIFTY DIVIDEND OPPORTUNITIES 50,5661.15
2024-02-01,NIFTY INFRASTRUCTURE,7825.9
2024-02-01,NIFTY PSE,8711.05
2024-02-01,NIFTY SERVICES SECTOR,27422.5
2024-02-01,NIFTY50 SHARIAH,4711.59
2024-02-01,NIFTY500 SHARIAH,6556.37
2024-02-01,NIFTY LOW VOLATILITY 50,21329.86
2024-02-01,NIFTY ALPHA 50,46758.5
2024-02-01,NIFTY HIGH BETA 50,3637.28
2024-02-01,NIFTY100 EQUAL WEIGHT,27527.2
2024-02-01,NIFTY100 LIQUID 15,6046.4
2024-02-01,NIFTY CPSE,5435.6
2024-02-01,NIFTY50 VALUE 20,11970.4
2024-02-01,NIFTY MIDCAP LIQUID 15,11118.15
2024-02-01,NIFTY SHARIAH 25,7689.08
2024-02-01,NIFTY GROWTH SECTORS 15,10945.15
2024-02-01,NIFTY50 TR 1X INVERSE,185.3
2024-02-01,NIFTY50 TR 2X LEVERAGE,16773.85
2024-02-01,NIFTY50 PR 1X INVERSE,221.1
2024-02-01,NIFTY50 PR 2X LEVERAGE,11753.9
2024-02-01,NIFTY100 QUALITY 30,4999.35
2024-02-01,NIFTY 50 FUTURES INDEX,6266.44
2024-02-01,NIFTY50 EQUAL WEIGHT,27076.9
2024-02-01,NIFTY 50 FUTURES TR INDEX,23162.58
2024-02-01,NIFTY MAHINDRA GROUP,22639.66
2024-02-01,NIFTY ADITYA BIRLA GROUP,7108.86
2024-02-01,NIFTY TATA GROUP,17133.81
2024-02-01,NIFTY TATA GROUP 25% CAP,14839.26
2024-02-01,NIFTY PRIVATE BANK,23623.75
2024-02-01,NIFTY SMALLCAP 50,7454.5
2024-02-01,NIFTY MIDSMALLCAP 400,16863.85
2024-02-01,NIFTY MIDCAP 150,17782.8
2024-02-01,NIFTY MIDCAP SELECT,10631.55
2024-02-01,NIFTY LARGEMIDCAP 250,13659.95
2024-02-01,NIFTY SME EMERGE,12170.41
2024-02-01,NIFTY OIL & GAS,10727.95
2024-02-01,NIFTY FINANCIAL SERVICES 25/50,22286.9
2024-02-01,NIFTY HEALTHCARE INDEX,11371.5
2024-02-01,NIFTY500 MULTICAP 50:25:25,13764.85
2024-02-01,NIFTY MICROCAP 250,20422.1
2024-02-01,NIFTY TOTAL MARKET,11135.05
2024-02-01,NIFTY INDIA DIGITAL,7541.0
2024-02-01,NIFTY MOBILITY,16807.72
2024-02-01,NIFTY INDIA DEFENCE,4286.92
2024-02-01,NIFTY FINANCIAL SERVICES EX-BANK,22529.12
2024-02-01,NIFTY HOUSING,10094.73
2024-02-01,NIFTY TRANSPORTATION & LOGISTICS,18764.94
2024-02-01,NIFTY MIDSMALL FINANCIAL SERVICES,13473.5
2024-02-01,NIFTY MIDSMALL HEALTHCARE,32357.68
2024-02-01,NIFTY MIDSMALL IT & TELECOM,9835.84
2024-02-01,NIFTY MIDSMALL INDIA CONSUMPTION,15221.03
2024-02-01,NIFTY REITS & INVITS,1060.75
2024-02-01,NIFTY CORE HOUSING,14209.67
2024-02-01,NIFTY CONSUMER DURABLES,31332.3
2024-02-01,NIFTY NON-CYCLICAL CONSUMER,13441.02
2024-02-01,NIFTY100 ALPHA 30,15517.61
2024-02-01,NIFTY500 VALUE 50,12278.59
2024-02-01,NIFTY100 LOW VOLATILITY 30,17413.05
2024-02-01,NIFTY ALPHA LOW-VOLATILITY 30,24304.8
2024-02-01,NIFTY QUALITY LOW-VOLATILITY 30,15674.93
2024-02-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,19671.55
2024-02-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,17811.36
2024-02-01,NIFTY200 QUALITY 30,18441.05
2024-02-01,NIFTY MIDCAP150 QUALITY 50,20786.55
2024-02-01,NIFTY200 MOMENTUM 30,28845.15
2024-02-01,NIFTY INDIA MANUFACTURING,11249.65
2024-02-01,NIFTY100 ESG SECTOR LEADERS,3561.85
2024-02-01,NIFTY200 ALPHA 30,21835.3
2024-02-01,NIFTY MIDCAP150 MOMENTUM 50,52171.75
2024-02-01,NIFTY SMALLCAP250 QUALITY 50,24094.35
2024-02-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44623.82
2024-02-01,NIFTY100 ESG,4228.15
2024-02-01,NIFTY100 ENHANCED ESG,4258.93
2024-02-01,NIFTY 50 ARBITRAGE,2275.66
2024-02-01,NIFTY 8-13 YR G-SEC,2555.64
2024-02-01,NIFTY 4-8 YR G-SEC INDEX,2771.27
2024-02-01,NIFTY 11-15 YR G-SEC INDEX,2817.91
2024-02-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3104.77
2024-02-01,NIFTY COMPOSITE G-SEC INDEX,2643.53
2024-02-01,NIFTY 10 YR BENCHMARK G-SEC,2263.59
2024-02-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),877.1
2024-02-01,NIFTY 1D RATE INDEX,2236.33
2024-02-01,NIFTY50 USD,9060.43
2021-03-01,NIFTY NEXT 50,34552.05
2021-03-01,NIFTY 100,14889.65
2021-03-01,NIFTY 200,7708.7
2021-03-01,NIFTY MIDCAP 50,6914.0
2021-03-01,NIFTY MIDCAP 100,23684.8
2021-03-01,NIFTY SMALLCAP 100,8216.55
2021-03-01,NIFTY50 DIVIDEND POINTS,107.85
2021-03-01,NIFTY AUTO,10411.8
2021-03-01,NIFTY BANK,35296.0
2021-03-01,NIFTY ENERGY,19159.1
2021-03-01,NIFTY FINANCIAL SERVICES,16372.85
2021-03-01,NIFTY FMCG,32797.65
2021-03-01,NIFTY IT,24556.3
2021-03-01,NIFTY MEDIA,1695.2
2021-03-01,NIFTY METAL,3896.95
2021-03-01,NIFTY MNC,15962.7
2021-03-01,NIFTY PHARMA,12092.7
2021-03-01,NIFTY PSU BANK,2383.8
2021-03-01,NIFTY REALTY,354.45
2021-03-01,NIFTY INDIA CONSUMPTION,5851.85
2021-03-01,NIFTY COMMODITIES,4402.5
2021-03-01,NIFTY DIVIDEND OPPORTUNITIES 50,3015.05
2021-03-01,NIFTY INFRASTRUCTURE,4175.1
2021-03-01,NIFTY PSE,3297.3
2021-03-01,NIFTY SERVICES SECTOR,20837.6
2021-03-01,NIFTY50 SHARIAH,3358.01
2021-03-01,NIFTY500 SHARIAH,4134.71
2021-03-01,NIFTY LOW VOLATILITY 50,13396.58
2021-03-01,NIFTY ALPHA 50,21856.7
2021-03-01,NIFTY HIGH BETA 50,1819.59
2021-03-01,NIFTY100 EQUAL WEIGHT,17035.6
2021-03-01,NIFTY100 LIQUID 15,3747.05
2021-03-01,NIFTY CPSE,1918.4
2021-03-01,NIFTY50 VALUE 20,7199.15
2021-03-01,NIFTY MIDCAP LIQUID 15,5894.7
2021-03-01,NIFTY SHARIAH 25,5306.38
2021-03-01,NIFTY GROWTH SECTORS 15,7111.4
2021-03-01,NIFTY50 TR 1X INVERSE,257.35
2021-03-01,NIFTY50 TR 2X LEVERAGE,8899.4
2021-03-01,NIFTY50 PR 1X INVERSE,297.0
2021-03-01,NIFTY50 PR 2X LEVERAGE,6675.55
2021-03-01,NIFTY100 QUALITY 30,3306.1
2021-03-01,NIFTY CONSUMER DURABLES,21287.53
2021-03-01,NIFTY MIDCAP 150,8950.15
2021-03-01,NIFTY HEALTHCARE INDEX,7238.57
2021-03-01,NIFTY100 ALPHA 30,9173.44
2021-03-01,NIFTY500 VALUE 50,4895.99
2021-03-01,NIFTY100 ESG,2900.3
2021-03-01,NIFTY FINANCIAL SERVICES 25/50,16023.9
2021-03-01,NIFTY MIDCAP150 QUALITY 50,13959.16
2021-03-01,NIFTY200 QUALITY 30,12109.3
2021-03-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,11939.16
2021-03-01,NIFTY QUALITY LOW-VOLATILITY 30,10304.87
2021-03-01,NIFTY100 LOW VOLATILITY 30,11167.75
2021-03-01,NIFTY ADITYA BIRLA GROUP,4585.63
2021-03-01,NIFTY500 MULTICAP 50:25:25,7827.86
2021-03-01,NIFTY100 ESG SECTOR LEADERS,2494.1
2021-03-01,NIFTY OIL & GAS,6279.56
2021-03-01,NIFTY SME EMERGE,1781.9
2021-03-01,NIFTY LARGEMIDCAP 250,7939.01
2021-03-01,NIFTY200 MOMENTUM 30,14476.1
2021-03-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,9033.99
2021-03-01,NIFTY ALPHA LOW-VOLATILITY 30,13694.8
2021-03-01,NIFTY50 EQUAL WEIGHT,16065.3
2021-03-01,NIFTY 50 ARBITRAGE,1937.62
2021-03-01,NIFTY 50 FUTURES TR INDEX,15384.31
2021-03-01,NIFTY 50 FUTURES INDEX,4876.37
2021-03-01,NIFTY MIDSMALLCAP 400,8260.45
2021-03-01,NIFTY SMALLCAP 50,4174.25
2021-03-01,NIFTY PRIVATE BANK,18804.35
2021-03-01,NIFTY TATA GROUP 25% CAP,7425.72
2021-03-01,NIFTY TATA GROUP,9859.63
2021-03-01,NIFTY MAHINDRA GROUP,12958.41
2021-03-01,NIFTY100 ENHANCED ESG,2922.17
2021-03-01,NIFTY 8-13 YR G-SEC,2210.36
2021-03-01,NIFTY 4-8 YR G-SEC INDEX,2363.29
2021-03-01,NIFTY 11-15 YR G-SEC INDEX,2361.22
2021-03-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2602.51
2021-03-01,NIFTY COMPOSITE G-SEC INDEX,2255.2
2021-03-01,NIFTY 10 YR BENCHMARK G-SEC,2000.9
2021-03-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),943.04
2021-03-01,NIFTY 1D RATE INDEX,1934.23
2021-03-01,NIFTY50 USD,6954.16
2023-03-01,NIFTY NEXT 50,37686.65
2023-03-01,NIFTY 100,17238.45
2023-03-01,NIFTY 200,9053.3
2023-03-01,NIFTY MIDCAP 50,8567.7
2023-03-01,NIFTY MIDCAP 100,30584.1
2023-03-01,NIFTY SMALLCAP 100,9278.0
2023-03-01,NIFTY50 DIVIDEND POINTS,199.72
2023-03-01,NIFTY AUTO,12849.3
2023-03-01,NIFTY BANK,40698.15
2023-03-01,NIFTY ENERGY,21874.6
2023-03-01,NIFTY FINANCIAL SERVICES,18100.3
2023-03-01,NIFTY FMCG,45062.55
2023-03-01,NIFTY IT,30097.75
2023-03-01,NIFTY MEDIA,1737.6
2023-03-01,NIFTY METAL,5477.7
2023-03-01,NIFTY MNC,19175.2
2023-03-01,NIFTY PHARMA,11764.6
2023-03-01,NIFTY PSU BANK,3767.2
2023-03-01,NIFTY REALTY,397.75
2023-03-01,NIFTY INDIA CONSUMPTION,7156.95
2023-03-01,NIFTY COMMODITIES,5457.75
2023-03-01,NIFTY DIVIDEND OPPORTUNITIES 50,3880.8
2023-03-01,NIFTY INFRASTRUCTURE,5051.6
2023-03-01,NIFTY PSE,4445.15
2023-03-01,NIFTY SERVICES SECTOR,23171.15
2023-03-01,NIFTY50 SHARIAH,3803.43
2023-03-01,NIFTY500 SHARIAH,4960.38
2023-03-01,NIFTY LOW VOLATILITY 50,15517.9
2023-03-01,NIFTY ALPHA 50,25856.25
2023-03-01,NIFTY HIGH BETA 50,2098.02
2023-03-01,NIFTY100 EQUAL WEIGHT,19376.8
2023-03-01,NIFTY100 LIQUID 15,4401.25
2023-03-01,NIFTY CPSE,2913.4
2023-03-01,NIFTY50 VALUE 20,9287.9
2023-03-01,NIFTY MIDCAP LIQUID 15,7402.95
2023-03-01,NIFTY SHARIAH 25,5932.64
2023-03-01,NIFTY GROWTH SECTORS 15,8594.9
2023-03-01,NIFTY50 TR 1X INVERSE,220.8
2023-03-01,NIFTY50 TR 2X LEVERAGE,11415.95
2023-03-01,NIFTY50 PR 1X INVERSE,260.9
2023-03-01,NIFTY50 PR 2X LEVERAGE,8162.25
2023-03-01,NIFTY100 QUALITY 30,3856.5
2023-03-01,NIFTY 50 FUTURES INDEX,5387.01
2023-03-01,NIFTY50 EQUAL WEIGHT,19683.25
2023-03-01,NIFTY 50 FUTURES TR INDEX,18651.36
2023-03-01,NIFTY MAHINDRA GROUP,18147.65
2023-03-01,NIFTY ADITYA BIRLA GROUP,5190.69
2023-03-01,NIFTY TATA GROUP,12719.82
2023-03-01,NIFTY TATA GROUP 25% CAP,9899.27
2023-03-01,NIFTY PRIVATE BANK,20795.85
