date,sector,close
2026-07-01,NIFTY50 TR 1X INVERSE,179.2
2026-07-01,NIFTY50 TR 2X LEVERAGE,18075.2
2026-07-01,NIFTY50 PR 1X INVERSE,220.2
2026-07-01,NIFTY50 PR 2X LEVERAGE,11932.65
2026-07-01,NIFTY100 QUALITY 30,5416.5
2026-07-01,NIFTY 50 FUTURES INDEX,5938.43
2026-07-01,NIFTY 50 ARBITRAGE,2699.68
2026-07-01,NIFTY 50 FUTURES TR INDEX,25729.9
2026-07-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33708.95
2026-07-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9683.27
2026-07-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,13832.0
2026-07-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,13884.55
2026-07-01,NIFTY PRIVATE BANK,28177.75
2026-07-01,NIFTY SMALLCAP 50,9354.15
2026-07-01,NIFTY MIDCAP 150,22823.5
2026-07-01,NIFTY MIDCAP SELECT,14536.1
2026-07-01,NIFTY LARGEMIDCAP 250,16543.6
2026-07-01,NIFTY SME EMERGE,14023.65
2026-07-01,NIFTY OIL & GAS,11084.15
2026-07-01,NIFTY FINANCIAL SERVICES 25/50,29057.7
2026-07-01,NIFTY HEALTHCARE INDEX,16060.95
2026-07-01,NIFTY500 MULTICAP 50:25:25,16356.85
2026-07-01,NIFTY MICROCAP 250,25185.05
2026-07-01,NIFTY TOTAL MARKET,13042.1
2026-07-01,NIFTY INDIA DIGITAL,7665.2
2026-07-01,NIFTY MOBILITY,22413.95
2026-07-01,NIFTY INDIA DEFENCE,9555.45
2026-07-01,NIFTY FINANCIAL SERVICES EX-BANK,32123.5
2026-07-01,NIFTY HOUSING,12004.65
2026-07-01,NIFTY TRANSPORTATION & LOGISTICS,24950.15
2026-07-01,NIFTY MIDSMALL FINANCIAL SERVICES,22473.25
2026-07-01,NIFTY MIDSMALL HEALTHCARE,49846.0
2026-07-01,NIFTY MIDSMALL IT & TELECOM,9007.65
2026-07-01,NIFTY MIDSMALL INDIA CONSUMPTION,18238.2
2026-07-01,NIFTY REITS & INVITS,1383.28
2026-07-01,NIFTY CORE HOUSING,15464.4
2026-07-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14715.0
2026-07-01,NIFTY RURAL,15361.95
2026-07-01,NIFTY CAPITAL MARKETS,5554.5
2026-07-01,NIFTY INDIA NEW AGE CONSUMPTION,11565.45
2026-07-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38310.05
2026-07-01,NIFTY INDIA RAILWAYS PSU,2902.85
2026-07-01,NIFTY CONSUMER DURABLES,36446.9
2026-07-01,NIFTY NON-CYCLICAL CONSUMER,15267.9
2026-07-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16227.15
2026-07-01,NIFTY EV & NEW AGE AUTOMOTIVE,3093.0
2026-07-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18268.9
2026-07-01,NIFTY INDIA TOURISM,8068.5
2026-07-01,NIFTY MIDSMALLCAP 400,20995.45
2026-07-01,NIFTY IPO,2307.1
2026-07-01,NIFTY INDIA INTERNET,1295.6
2026-07-01,NIFTY CHEMICALS,29454.5
2026-07-01,NIFTY CONGLOMERATE 50,14691.4
2026-07-01,NIFTY COMMERCIAL & TRANSPORT SERVICES,13724.71
2026-07-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12401.05
2026-07-01,NIFTY INDIA FPI 150,1543.9
2026-07-01,NIFTY NBFC,56879.77
2026-07-01,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1420.11
2026-07-01,NIFTY WAVES,1979.35
2026-07-01,NIFTY SMALLCAP 500,20244.65
2026-07-01,NIFTY CEMENT,14966.45
2026-07-01,NIFTY REITS & REALTY,1889.95
2026-07-01,NIFTY CONSTRUCTION,12912.7
2026-07-01,NIFTY HOSPITALS,4594.24
2026-07-01,NIFTY HOUSING FINANCE,783.27
2026-07-01,NIFTY INSURANCE,1935.1
2026-07-01,NIFTY POWER,9232.63
2026-07-01,NIFTY RETAIL,3037.64
2026-07-01,NIFTY500 HEALTHCARE,20858.75
2026-07-01,NIFTY MIDSMALLCAP400 50:50,20451.75
2026-07-01,NIFTY CONSUMER SERVICES,3518.91
2026-07-01,NIFTY CAPITAL GOODS,17390.83
2026-07-01,NIFTY TELECOMMUNICATIONS,3710.97
2026-07-01,NIFTY SUGAR & ETHANOL,2473.49
2026-07-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41539.05
2026-07-01,NIFTY100 LOW VOLATILITY 30,19811.5
2026-07-01,NIFTY QUALITY LOW-VOLATILITY 30,16271.65
2026-07-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22725.3
2026-07-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20026.4
2026-07-01,NIFTY200 QUALITY 30,19662.4
2026-07-01,NIFTY MIDCAP150 QUALITY 50,23885.65
2026-07-01,NIFTY200 MOMENTUM 30,30893.75
2026-07-01,NIFTY INDIA MANUFACTURING,15890.3
2026-07-01,NIFTY100 ESG SECTOR LEADERS,4028.35
2026-07-01,NIFTY200 ALPHA 30,26265.5
2026-07-01,NIFTY MIDCAP150 MOMENTUM 50,63083.65
2026-07-01,NIFTY SMALLCAP250 QUALITY 50,24773.25
2026-07-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,46397.25
2026-07-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50470.4
2026-07-01,NIFTY500 MOMENTUM 50,53835.75
2026-07-01,NIFTY200 VALUE 30,15138.4
2026-07-01,NIFTY TOP 10 EQUAL WEIGHT,8525.4
2026-07-01,NIFTY TOP 15 EQUAL WEIGHT,9748.75
2026-07-01,NIFTY TOP 20 EQUAL WEIGHT,8621.5
2026-07-01,NIFTY500 QUALITY 50,19425.4
2026-07-01,NIFTY500 LOW VOLATILITY 50,21815.15
2026-07-01,NIFTY100 ESG,4878.9
2026-07-01,NIFTY100 ENHANCED ESG,4911.4
2026-07-01,NIFTY500 VALUE 50,16114.15
2026-07-01,NIFTY100 ALPHA 30,18001.25
2026-07-01,NIFTY500 MULTIFACTOR MQVLV 50,30889.35
2026-07-01,NIFTY ALPHA LOW-VOLATILITY 30,26481.3
2026-07-01,NIFTY500 FLEXICAP QUALITY 30,9551.35
2026-07-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43897.05
2026-07-01,NIFTY50 EQUAL WEIGHT,32556.1
2026-07-01,NIFTY500 EQUAL WEIGHT,14752.4
2026-07-01,NIFTY 8-13 YR G-SEC,3040.97
2026-07-01,NIFTY 4-8 YR G-SEC INDEX,3319.6
2026-07-01,NIFTY 11-15 YR G-SEC INDEX,3366.92
2026-07-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3582.16
2026-07-01,NIFTY COMPOSITE G-SEC INDEX,3136.55
2026-07-01,NIFTY 10 YR BENCHMARK G-SEC,2668.42
2026-07-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),880.17
2026-07-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1606.78
2026-07-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1461.64
2026-07-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1328.19
2026-07-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1287.37
2026-07-01,NIFTY 1D RATE INDEX,2575.33
2026-07-01,NIFTY50 USD,8734.67
2025-08-01,NIFTY NEXT 50,66192.8
2025-08-01,NIFTY 100,25149.6
2025-08-01,NIFTY 200,13678.5
2025-08-01,NIFTY MIDCAP 50,15963.15
2025-08-01,NIFTY MIDCAP 100,56637.15
2025-08-01,NIFTY SMALLCAP 100,17668.2
2025-08-01,NIFTY50 DIVIDEND POINTS,170.49
2025-08-01,NIFTY AUTO,23410.95
2025-08-01,NIFTY BANK,55617.6
2025-08-01,NIFTY ENERGY,34889.0
2025-08-01,NIFTY FINANCIAL SERVICES,26492.5
2025-08-01,NIFTY FMCG,56197.05
2025-08-01,NIFTY IT,34649.6
2025-08-01,NIFTY MEDIA,1616.8
2025-08-01,NIFTY METAL,9102.35
2025-08-01,NIFTY MNC,28684.25
2025-08-01,NIFTY PHARMA,22011.7
2025-08-01,NIFTY PSU BANK,6773.35
2025-08-01,NIFTY REALTY,896.15
2025-08-01,NIFTY INDIA CONSUMPTION,11697.15
2025-08-01,NIFTY COMMODITIES,8619.3
2025-08-01,NIFTY DIVIDEND OPPORTUNITIES 50,5815.05
2025-08-01,NIFTY INFRASTRUCTURE,8969.65
2025-08-01,NIFTY PSE,9537.75
2025-08-01,NIFTY SERVICES SECTOR,32429.45
2025-08-01,NIFTY50 SHARIAH,4543.15
2025-08-01,NIFTY500 SHARIAH,6956.3
2025-08-01,NIFTY LOW VOLATILITY 50,24541.15
2025-08-01,NIFTY ALPHA 50,51480.35
2025-08-01,NIFTY HIGH BETA 50,3590.1
2025-08-01,NIFTY100 EQUAL WEIGHT,31932.8
2025-08-01,NIFTY100 LIQUID 15,6811.8
2025-08-01,NIFTY CPSE,6316.3
2025-08-01,NIFTY50 VALUE 20,12378.05
2025-08-01,NIFTY MIDCAP LIQUID 15,14791.25
2025-08-01,NIFTY SHARIAH 25,7999.85
2025-08-01,NIFTY GROWTH SECTORS 15,11313.95
2025-08-01,NIFTY50 TR 1X INVERSE,171.25
2025-08-01,NIFTY50 TR 2X LEVERAGE,19806.8
2025-08-01,NIFTY50 PR 1X INVERSE,208.6
2025-08-01,NIFTY50 PR 2X LEVERAGE,13319.65
2025-08-01,NIFTY100 QUALITY 30,5468.65
2025-08-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48024.95
2025-08-01,NIFTY500 MOMENTUM 50,51185.35
2025-08-01,NIFTY200 VALUE 30,12585.05
2025-08-01,NIFTY TOP 10 EQUAL WEIGHT,9400.25
2025-08-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,40725.5
2025-08-01,NIFTY TOP 15 EQUAL WEIGHT,10038.5
2025-08-01,NIFTY TOP 20 EQUAL WEIGHT,8887.65
2025-08-01,NIFTY500 QUALITY 50,18937.35
2025-08-01,NIFTY500 LOW VOLATILITY 50,21128.5
2025-08-01,NIFTY100 ESG,4829.35
2025-08-01,NIFTY100 ENHANCED ESG,4865.35
2025-08-01,NIFTY500 VALUE 50,13626.95
2025-08-01,NIFTY100 ALPHA 30,17930.6
2025-08-01,NIFTY500 MULTIFACTOR MQVLV 50,30246.8
2025-08-01,NIFTY ALPHA LOW-VOLATILITY 30,26055.2
2025-08-01,NIFTY500 FLEXICAP QUALITY 30,10253.68
2025-08-01,NIFTY500 EQUAL WEIGHT,14040.1
2025-08-01,NIFTY50 EQUAL WEIGHT,30660.35
2025-08-01,NIFTY 50 FUTURES INDEX,6437.6
2025-08-01,NIFTY 50 ARBITRAGE,2534.85
2025-08-01,NIFTY 50 FUTURES TR INDEX,26393.1
2025-08-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33956.79
2025-08-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15308.48
2025-08-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8022.58
2025-08-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11197.83
2025-08-01,NIFTY WAVES,2133.68
2025-08-01,NIFTY500 HEALTHCARE,18916.78
2025-08-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14375.05
2025-08-01,NIFTY PRIVATE BANK,26920.35
2025-08-01,NIFTY SMALLCAP 50,8517.95
2025-08-01,NIFTY MIDCAP 150,21088.65
2025-08-01,NIFTY MIDCAP SELECT,12668.25
2025-08-01,NIFTY LARGEMIDCAP 250,15919.25
2025-08-01,NIFTY SME EMERGE,15060.83
2025-08-01,NIFTY OIL & GAS,11090.8
2025-08-01,NIFTY FINANCIAL SERVICES 25/50,28335.4
2025-08-01,NIFTY HEALTHCARE INDEX,14468.7
2025-08-01,NIFTY500 MULTICAP 50:25:25,15820.45
2025-08-01,NIFTY MICROCAP 250,23555.5
2025-08-01,NIFTY TOTAL MARKET,12767.2
2025-08-01,NIFTY INDIA DIGITAL,8740.45
2025-08-01,NIFTY MOBILITY,20623.15
2025-08-01,NIFTY INDIA DEFENCE,7615.6
2025-08-01,NIFTY FINANCIAL SERVICES EX-BANK,28766.2
2025-08-01,NIFTY HOUSING,11290.2
2025-08-01,NIFTY TRANSPORTATION & LOGISTICS,23147.65
2025-08-01,NIFTY MIDSMALL FINANCIAL SERVICES,17613.95
2025-08-01,NIFTY MIDSMALL HEALTHCARE,44474.1
2025-08-01,NIFTY MIDSMALL IT & TELECOM,9453.9
2025-08-01,NIFTY MIDSMALL INDIA CONSUMPTION,19424.75
2025-08-01,NIFTY REITS & INVITS,1238.16
2025-08-01,NIFTY CORE HOUSING,15906.95
2025-08-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13803.85
2025-08-01,NIFTY RURAL,14702.8
2025-08-01,NIFTY CAPITAL MARKETS,4303.6
2025-08-01,NIFTY INDIA NEW AGE CONSUMPTION,11492.1
2025-08-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),35308.2
2025-08-01,NIFTY INDIA RAILWAYS PSU,3516.65
2025-08-01,NIFTY CONSUMER DURABLES,37893.5
2025-08-01,NIFTY NON-CYCLICAL CONSUMER,16138.1
2025-08-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14806.15
2025-08-01,NIFTY EV & NEW AGE AUTOMOTIVE,2864.75
2025-08-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17464.95
2025-08-01,NIFTY INDIA TOURISM,9043.5
2025-08-01,NIFTY MIDSMALLCAP 400,19582.0
2025-08-01,NIFTY IPO,2059.65
2025-08-01,NIFTY INDIA INTERNET,1385.36
2025-08-01,NIFTY CHEMICALS,30385.53
2025-08-01,NIFTY100 LOW VOLATILITY 30,19822.05
2025-08-01,NIFTY QUALITY LOW-VOLATILITY 30,16808.8
2025-08-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,21924.85
2025-08-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20184.05
2025-08-01,NIFTY200 QUALITY 30,20081.25
2025-08-01,NIFTY MIDCAP150 QUALITY 50,24142.2
2025-08-01,NIFTY200 MOMENTUM 30,29863.45
2025-08-01,NIFTY INDIA MANUFACTURING,14001.15
2025-08-01,NIFTY100 ESG SECTOR LEADERS,4117.65
2025-08-01,NIFTY200 ALPHA 30,24482.85
2025-08-01,NIFTY MIDCAP150 MOMENTUM 50,60474.45
2025-08-01,NIFTY SMALLCAP250 QUALITY 50,26687.9
2025-08-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44872.85
2025-08-01,NIFTY 8-13 YR G-SEC,2938.83
2025-08-01,NIFTY 4-8 YR G-SEC INDEX,3179.19
2025-08-01,NIFTY 11-15 YR G-SEC INDEX,3231.56
2025-08-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3498.11
2025-08-01,NIFTY COMPOSITE G-SEC INDEX,3028.36
2025-08-01,NIFTY 10 YR BENCHMARK G-SEC,2600.0
2025-08-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),911.35
2025-08-01,NIFTY 1D RATE INDEX,2456.03
2025-09-01,NIFTY NEXT 50,66670.15
2025-09-01,NIFTY 100,25231.2
2025-09-01,NIFTY 200,13723.05
2025-09-01,NIFTY MIDCAP 50,16033.55
2025-09-01,NIFTY MIDCAP 100,56825.5
2025-09-01,NIFTY SMALLCAP 100,17498.1
2025-09-01,NIFTY50 DIVIDEND POINTS,206.33
2025-09-01,NIFTY AUTO,25660.0
2025-09-01,NIFTY BANK,54002.45
2025-09-01,NIFTY ENERGY,34155.3
2025-09-01,NIFTY FINANCIAL SERVICES,25743.5
2025-09-01,NIFTY FMCG,56175.2
2025-09-01,NIFTY IT,35740.65
2025-09-01,NIFTY MEDIA,1606.85
2025-09-01,NIFTY METAL,9305.3
2025-09-01,NIFTY MNC,29608.45
2025-09-01,NIFTY PHARMA,21778.85
2025-09-01,NIFTY PSU BANK,6830.95
2025-09-01,NIFTY REALTY,879.8
2025-09-01,NIFTY INDIA CONSUMPTION,12208.55
2025-09-01,NIFTY COMMODITIES,8693.7
2025-09-01,NIFTY DIVIDEND OPPORTUNITIES 50,5881.6
2025-09-01,NIFTY INFRASTRUCTURE,8947.0
2025-09-01,NIFTY PSE,9366.4
2025-09-01,NIFTY SERVICES SECTOR,32046.9
2025-09-01,NIFTY50 SHARIAH,4695.25
2025-09-01,NIFTY500 SHARIAH,7094.5
2025-09-01,NIFTY LOW VOLATILITY 50,25016.75
2025-09-01,NIFTY ALPHA 50,50145.1
2025-09-01,NIFTY HIGH BETA 50,3522.95
2025-09-01,NIFTY100 EQUAL WEIGHT,32471.5
2025-09-01,NIFTY100 LIQUID 15,6926.05
2025-09-01,NIFTY CPSE,6232.45
2025-09-01,NIFTY50 VALUE 20,12629.05
2025-09-01,NIFTY MIDCAP LIQUID 15,14979.2
2025-09-01,NIFTY SHARIAH 25,8349.8
2025-09-01,NIFTY GROWTH SECTORS 15,11791.75
2025-09-01,NIFTY50 TR 1X INVERSE,171.2
2025-09-01,NIFTY50 TR 2X LEVERAGE,19856.2
2025-09-01,NIFTY50 PR 1X INVERSE,208.9
2025-09-01,NIFTY50 PR 2X LEVERAGE,13313.9
2025-09-01,NIFTY100 QUALITY 30,5650.1
2025-09-01,NIFTY 50 FUTURES INDEX,6432.96
2025-09-01,NIFTY 50 ARBITRAGE,2547.19
2025-09-01,NIFTY 50 FUTURES TR INDEX,26508.25
2025-09-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35407.7
2025-09-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15839.68
2025-09-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8418.51
2025-09-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11104.35
2025-09-01,NIFTY INDIA FPI 150,1523.8
2025-09-01,NIFTY WAVES,2102.16
2025-09-01,NIFTY500 HEALTHCARE,18786.65
2025-09-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14929.0
2025-09-01,NIFTY PRIVATE BANK,26272.45
2025-09-01,NIFTY SMALLCAP 50,8414.65
2025-09-01,NIFTY MIDCAP 150,21111.85
2025-09-01,NIFTY MIDCAP SELECT,12715.7
2025-09-01,NIFTY LARGEMIDCAP 250,15953.85
2025-09-01,NIFTY SME EMERGE,15064.59
2025-09-01,NIFTY OIL & GAS,10935.35
2025-09-01,NIFTY FINANCIAL SERVICES 25/50,27745.65
2025-09-01,NIFTY HEALTHCARE INDEX,14390.05
2025-09-01,NIFTY500 MULTICAP 50:25:25,15821.4
2025-09-01,NIFTY MICROCAP 250,23291.4
2025-09-01,NIFTY TOTAL MARKET,12783.3
2025-09-01,NIFTY INDIA DIGITAL,9011.35
2025-09-01,NIFTY MOBILITY,21811.35
2025-09-01,NIFTY INDIA DEFENCE,7577.3
2025-09-01,NIFTY FINANCIAL SERVICES EX-BANK,28778.3
2025-09-01,NIFTY HOUSING,11327.45
2025-09-01,NIFTY TRANSPORTATION & LOGISTICS,24763.0
2025-09-01,NIFTY MIDSMALL FINANCIAL SERVICES,17812.15
2025-09-01,NIFTY MIDSMALL HEALTHCARE,43692.0
2025-09-01,NIFTY MIDSMALL IT & TELECOM,9498.9
2025-09-01,NIFTY MIDSMALL INDIA CONSUMPTION,19572.35
2025-09-01,NIFTY REITS & INVITS,1247.92
2025-09-01,NIFTY CORE HOUSING,16311.65
2025-09-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13715.05
2025-09-01,NIFTY RURAL,15163.8
2025-09-01,NIFTY CAPITAL MARKETS,4223.25
2025-09-01,NIFTY INDIA NEW AGE CONSUMPTION,12052.25
2025-09-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36016.05
2025-09-01,NIFTY INDIA RAILWAYS PSU,3373.36
2025-09-01,NIFTY CONSUMER DURABLES,39393.95
2025-09-01,NIFTY NON-CYCLICAL CONSUMER,16546.05
2025-09-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15125.05
2025-09-01,NIFTY EV & NEW AGE AUTOMOTIVE,3048.65
2025-09-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17447.45
2025-09-01,NIFTY INDIA TOURISM,9093.05
2025-09-01,NIFTY MIDSMALLCAP 400,19544.6
2025-09-01,NIFTY IPO,2154.2
2025-09-01,NIFTY INDIA INTERNET,1440.69
2025-09-01,NIFTY CHEMICALS,29871.71
2025-09-01,NIFTY100 LOW VOLATILITY 30,20411.55
2025-09-01,NIFTY QUALITY LOW-VOLATILITY 30,17321.6
2025-09-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22486.8
2025-09-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20848.85
2025-09-01,NIFTY200 QUALITY 30,20683.35
2025-09-01,NIFTY MIDCAP150 QUALITY 50,24121.15
2025-09-01,NIFTY200 MOMENTUM 30,30053.85
2025-09-01,NIFTY INDIA MANUFACTURING,14484.2
2025-09-01,NIFTY100 ESG SECTOR LEADERS,4150.3
2025-09-01,NIFTY200 ALPHA 30,24821.85
2025-09-01,NIFTY MIDCAP150 MOMENTUM 50,60500.75
2025-09-01,NIFTY SMALLCAP250 QUALITY 50,26579.0
2025-09-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44841.4
2025-09-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47628.2
2025-09-01,NIFTY500 MOMENTUM 50,50978.15
2025-09-01,NIFTY200 VALUE 30,12616.25
2025-09-01,NIFTY TOP 10 EQUAL WEIGHT,9300.3
2025-09-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,40721.8
2025-09-01,NIFTY TOP 15 EQUAL WEIGHT,10191.9
2025-09-01,NIFTY TOP 20 EQUAL WEIGHT,9070.6
2025-09-01,NIFTY500 QUALITY 50,18865.05
2025-09-01,NIFTY500 LOW VOLATILITY 50,21953.4
2025-09-01,NIFTY100 ESG,4901.85
2025-09-01,NIFTY100 ENHANCED ESG,4941.45
2025-09-01,NIFTY500 VALUE 50,13795.75
2025-09-01,NIFTY100 ALPHA 30,18142.3
2025-09-01,NIFTY500 MULTIFACTOR MQVLV 50,30512.7
2025-09-01,NIFTY ALPHA LOW-VOLATILITY 30,26330.85
2025-09-01,NIFTY500 FLEXICAP QUALITY 30,10479.06
2025-09-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42454.41
2025-09-01,NIFTY500 EQUAL WEIGHT,14075.1
2025-09-01,NIFTY50 EQUAL WEIGHT,31474.9
2025-09-01,NIFTY 8-13 YR G-SEC,2907.33
2025-09-01,NIFTY 4-8 YR G-SEC INDEX,3151.27
2025-09-01,NIFTY 11-15 YR G-SEC INDEX,3167.48
2025-09-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3388.38
2025-09-01,NIFTY COMPOSITE G-SEC INDEX,2984.01
2025-09-01,NIFTY 10 YR BENCHMARK G-SEC,2574.25
2025-09-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),897.36
2025-09-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1535.52
2025-09-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1398.71
2025-09-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1273.19
2025-09-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1237.5
2025-09-01,NIFTY 1D RATE INDEX,2467.27
2025-09-01,NIFTY50 USD,9673.99
2025-10-01,NIFTY NEXT 50,68087.3
2025-10-01,NIFTY 100,25502.95
2025-10-01,NIFTY 200,13854.4
2025-10-01,NIFTY MIDCAP 50,16084.05
2025-10-01,NIFTY MIDCAP 100,57029.7
2025-10-01,NIFTY SMALLCAP 100,17755.85
2025-10-01,NIFTY50 DIVIDEND POINTS,210.91
2025-10-01,NIFTY AUTO,26768.65
2025-10-01,NIFTY BANK,55347.95
2025-10-01,NIFTY ENERGY,35180.35
2025-10-01,NIFTY FINANCIAL SERVICES,26382.2
2025-10-01,NIFTY FMCG,55105.35
2025-10-01,NIFTY IT,33905.2
2025-10-01,NIFTY MEDIA,1604.25
2025-10-01,NIFTY METAL,10092.95
2025-10-01,NIFTY MNC,29872.75
2025-10-01,NIFTY PHARMA,21733.5
2025-10-01,NIFTY PSU BANK,7499.2
2025-10-01,NIFTY REALTY,877.15
2025-10-01,NIFTY INDIA CONSUMPTION,12131.8
2025-10-01,NIFTY COMMODITIES,9026.6
2025-10-01,NIFTY DIVIDEND OPPORTUNITIES 50,5937.65
2025-10-01,NIFTY INFRASTRUCTURE,9023.05
2025-10-01,NIFTY PSE,9828.1
2025-10-01,NIFTY SERVICES SECTOR,32166.5
2025-10-01,NIFTY50 SHARIAH,4554.75
2025-10-01,NIFTY500 SHARIAH,6985.65
2025-10-01,NIFTY LOW VOLATILITY 50,24748.1
2025-10-01,NIFTY ALPHA 50,49341.45
2025-10-01,NIFTY HIGH BETA 50,3764.25
2025-10-01,NIFTY100 EQUAL WEIGHT,33037.3
2025-10-01,NIFTY100 LIQUID 15,7153.55
2025-10-01,NIFTY CPSE,6483.55
2025-10-01,NIFTY50 VALUE 20,12607.0
2025-10-01,NIFTY MIDCAP LIQUID 15,14869.1
2025-10-01,NIFTY SHARIAH 25,8050.8
2025-10-01,NIFTY GROWTH SECTORS 15,11659.15
2025-10-01,NIFTY50 TR 1X INVERSE,170.4
2025-10-01,NIFTY50 TR 2X LEVERAGE,20106.85
2025-10-01,NIFTY50 PR 1X INVERSE,207.95
2025-10-01,NIFTY50 PR 2X LEVERAGE,13477.0
2025-10-01,NIFTY100 QUALITY 30,5587.35
2025-10-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,36116.33
2025-10-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15448.14
2025-10-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8529.54
2025-10-01,NIFTY CONGLOMERATE 50,14280.48
2025-10-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11347.89
2025-10-01,NIFTY INDIA FPI 150,1535.15
2025-10-01,NIFTY WAVES,2142.55
2025-10-01,NIFTY500 HEALTHCARE,18610.16
2025-10-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14617.35
2025-10-01,NIFTY PRIVATE BANK,26984.6
2025-10-01,NIFTY SMALLCAP 50,8476.2
2025-10-01,NIFTY MIDCAP 150,21220.45
2025-10-01,NIFTY MIDCAP SELECT,12698.15
2025-10-01,NIFTY LARGEMIDCAP 250,16080.85
2025-10-01,NIFTY SME EMERGE,15331.89
2025-10-01,NIFTY OIL & GAS,11304.2
2025-10-01,NIFTY FINANCIAL SERVICES 25/50,28476.3
2025-10-01,NIFTY HEALTHCARE INDEX,14318.55
2025-10-01,NIFTY500 MULTICAP 50:25:25,15957.95
2025-10-01,NIFTY MICROCAP 250,23205.05
2025-10-01,NIFTY TOTAL MARKET,12897.8
2025-10-01,NIFTY INDIA DIGITAL,8779.2
2025-10-01,NIFTY MOBILITY,22548.15
2025-10-01,NIFTY INDIA DEFENCE,7977.45
2025-10-01,NIFTY FINANCIAL SERVICES EX-BANK,29674.85
2025-10-01,NIFTY HOUSING,11513.5
2025-10-01,NIFTY TRANSPORTATION & LOGISTICS,25585.35
