symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
NEOGEN,BROAD,not_in_nse_index,50.7,19.43
NEPHROPLUS,BROAD,not_in_nse_index,28.0,16.14
NESCO,BROAD,not_in_nse_index,5.1,2.54
NETF,BROAD,not_in_nse_index,0.1,0.05
NETWORK18,BROAD,not_in_nse_index,13.9,5.82
NEUEON,BROAD,not_in_nse_index,0.1,
NEXT30ADD,BROAD,not_in_nse_index,0.0,0.02
NEXT50,BROAD,not_in_nse_index,2.7,1.88
NEXT50ADD,BROAD,not_in_nse_index,0.1,0.04
NEXT50BETA,BROAD,not_in_nse_index,1.8,1.41
NEXT50ETF,BROAD,not_in_nse_index,0.2,0.15
NEXT50IETF,BROAD,not_in_nse_index,5.8,4.1
NEXTMEDIA,BROAD,not_in_nse_index,0.0,0.02
NFL,BROAD,not_in_nse_index,4.8,1.6
NGIL,BROAD,not_in_nse_index,0.2,0.11
NGLFINE,BROAD,not_in_nse_index,4.0,1.56
NIBE,BROAD,not_in_nse_index,9.3,4.29
NIBL,BROAD,not_in_nse_index,0.1,0.07
NICCOPAR,BROAD,not_in_nse_index,0.1,0.13
NIF100BEES,BROAD,not_in_nse_index,1.3,0.93
NIF100IETF,BROAD,not_in_nse_index,0.2,0.14
NIF500BETA,BROAD,not_in_nse_index,0.0,0.04
NIFTY1,BROAD,not_in_nse_index,5.5,4.46
NIFTY100EW,BROAD,not_in_nse_index,0.4,0.32
NIFTYADD,BROAD,not_in_nse_index,0.2,0.17
NIFTYAXIS,BROAD,not_in_nse_index,1.8,1.63
NIFTYBEES,BROAD,not_in_nse_index,147.7,96.18
NIFTYBETA,BROAD,not_in_nse_index,3.1,2.77
NIFTYBETF,BROAD,not_in_nse_index,1.9,1.36
NIFTYCASE,BROAD,not_in_nse_index,0.8,0.61
NIFTYETF,BROAD,not_in_nse_index,7.9,6.25
NIFTYIETF,BROAD,not_in_nse_index,16.3,11.36
NIFTYJBLK,BROAD,not_in_nse_index,0.2,0.14
NIFTYQLITY,BROAD,not_in_nse_index,0.1,0.09
NIITLTD,BROAD,not_in_nse_index,3.9,1.74
NIITMTS,BROAD,not_in_nse_index,3.9,2.01
NILAINFRA,BROAD,not_in_nse_index,0.1,0.1
NILASPACES,BROAD,not_in_nse_index,1.5,0.77
NILE,BROAD,not_in_nse_index,0.8,0.49
NILKAMAL,BROAD,not_in_nse_index,18.1,4.78
NIMBSPROJ,BROAD,not_in_nse_index,0.7,0.21
NINSYS,BROAD,not_in_nse_index,0.3,0.19
NIPPOBATRY,BROAD,not_in_nse_index,0.1,0.05
NIRAJ,BROAD,not_in_nse_index,0.1,0.09
NIRAJISPAT,BROAD,not_in_nse_index,0.0,0.01
NIRLON,BROAD,not_in_nse_index,0.5,0.28
NITCO,BROAD,not_in_nse_index,10.6,3.7
NITINSPIN,BROAD,not_in_nse_index,13.2,4.34
NITIRAJ,BROAD,not_in_nse_index,0.1,0.06
NITTAGELA,BROAD,not_in_nse_index,1.1,0.64
NKIND,BROAD,not_in_nse_index,0.1,0.02
NOCIL,BROAD,not_in_nse_index,28.1,9.05
NOIDATOLL,BROAD,not_in_nse_index,0.0,0.02
NORBTEAEXP,BROAD,not_in_nse_index,0.0,0.01
NORTHARC,BROAD,not_in_nse_index,50.9,20.85
NOVAAGRI,BROAD,not_in_nse_index,0.1,0.08
NOVARTIND,BROAD,not_in_nse_index,26.3,5.69
NPBET,BROAD,not_in_nse_index,0.1,0.05
NPST,BROAD,not_in_nse_index,22.9,5.25
NRAIL,BROAD,not_in_nse_index,1.9,0.85
NRBBEARING,BROAD,not_in_nse_index,36.2,11.29
NRL,BROAD,not_in_nse_index,1.1,
NSIL,BROAD,not_in_nse_index,1.1,0.74
NTCIND,BROAD,not_in_nse_index,0.0,0.03
NUCLEUS,BROAD,not_in_nse_index,2.3,1.18
NURECA,BROAD,not_in_nse_index,0.5,0.65
NV20,BROAD,not_in_nse_index,0.1,0.1
NV20BEES,BROAD,not_in_nse_index,0.3,0.25
NV20IETF,BROAD,not_in_nse_index,0.6,0.36
OAL,BROAD,not_in_nse_index,4.0,1.37
OBCL,BROAD,not_in_nse_index,0.1,0.07
OCCLLTD,BROAD,not_in_nse_index,1.5,
ODIGMA,BROAD,not_in_nse_index,0.0,0.03
ODYCORP,BROAD,not_in_nse_index,0.0,0.04
OILCOUNTUB,BROAD,not_in_nse_index,0.2,
OILIETF,BROAD,not_in_nse_index,2.3,1.75
OMAXAUTO,BROAD,not_in_nse_index,1.7,0.93
OMAXE,BROAD,not_in_nse_index,51.9,6.29
OMFREIGHT,BROAD,not_in_nse_index,0.1,
OMINFRAL,BROAD,not_in_nse_index,0.9,0.3
OMNI,BROAD,not_in_nse_index,92.5,20.37
OMPOWER,BROAD,not_in_nse_index,1.7,0.91
ONEGLOBAL,BROAD,not_in_nse_index,0.9,0.65
ONELIFECAP,BROAD,not_in_nse_index,0.2,
ONEPOINT,BROAD,not_in_nse_index,12.6,4.86
ONIDA,BROAD,not_in_nse_index,1.6,1.15
ONIXSOLAR,BROAD,not_in_nse_index,12.1,7.0
ONMOBILE,BROAD,not_in_nse_index,0.4,
ONWARDTEC,BROAD,not_in_nse_index,1.4,0.65
OPTIEMUS,BROAD,not_in_nse_index,50.7,13.71
OPTIFIN,BROAD,not_in_nse_index,0.3,0.13
ORBTEXP,BROAD,not_in_nse_index,0.3,
ORCHASP,BROAD,not_in_nse_index,0.1,0.05
ORCHPHARMA,BROAD,not_in_nse_index,10.2,4.35
ORICONENT,BROAD,not_in_nse_index,0.4,0.33
ORIENTALTL,BROAD,not_in_nse_index,0.0,0.03
ORIENTBELL,BROAD,not_in_nse_index,1.4,0.82
ORIENTCEM,BROAD,not_in_nse_index,4.6,2.5
ORIENTCER,BROAD,not_in_nse_index,0.4,0.24
ORIENTELEC,BROAD,not_in_nse_index,7.1,3.41
ORIENTHOT,BROAD,not_in_nse_index,28.1,6.35
ORIENTLTD,BROAD,not_in_nse_index,0.2,0.54
ORIENTPPR,BROAD,not_in_nse_index,0.5,0.33
ORIENTTECH,BROAD,not_in_nse_index,13.9,2.17
ORIRAIL,BROAD,not_in_nse_index,2.8,1.1
ORISSAMINE,BROAD,not_in_nse_index,15.2,3.38
ORKLAINDIA,BROAD,not_in_nse_index,6.1,3.65
ORTEL,BROAD,not_in_nse_index,0.0,
ORTINGLOBE,BROAD,not_in_nse_index,0.0,0.02
OSIAHYPER,BROAD,not_in_nse_index,0.1,
OSWALAGRO,BROAD,not_in_nse_index,0.2,0.13
OSWALGREEN,BROAD,not_in_nse_index,0.4,0.17
OSWALPUMPS,BROAD,not_in_nse_index,18.2,8.63
OSWALSEEDS,BROAD,not_in_nse_index,0.4,0.21
PACEDIGITK,BROAD,not_in_nse_index,25.2,7.25
PACIFICI,BROAD,not_in_nse_index,0.0,0.01
PAISALO,BROAD,not_in_nse_index,104.4,42.84
PAKKA,BROAD,not_in_nse_index,1.6,0.69
PALASHSECU,BROAD,not_in_nse_index,0.0,0.01
PALREDTEC,BROAD,not_in_nse_index,0.0,0.01
PANACEABIO,BROAD,not_in_nse_index,5.4,2.66
PANACHE,BROAD,not_in_nse_index,0.5,
PANAMAPET,BROAD,not_in_nse_index,34.7,8.43
PANCHMAHQ,BROAD,not_in_nse_index,0.0,0.01
PANORAMA,BROAD,not_in_nse_index,2.2,1.05
PANSARI,BROAD,not_in_nse_index,0.1,0.04
PAR,BROAD,not_in_nse_index,1.3,0.41
PARACABLES,BROAD,not_in_nse_index,11.9,5.69
PARAGMILK,BROAD,not_in_nse_index,36.5,14.41
PARAS,BROAD,not_in_nse_index,175.1,47.61
PARASPETRO,BROAD,not_in_nse_index,0.1,0.04
PARIN,BROAD,not_in_nse_index,10.5,1.2
PARKHOSPS,BROAD,not_in_nse_index,16.7,8.66
PARKHOTELS,BROAD,not_in_nse_index,1.6,0.95
PARNAXLAB,BROAD,not_in_nse_index,0.1,0.06
PARSVNATH,BROAD,not_in_nse_index,0.2,
PASHUPATI,BROAD,not_in_nse_index,0.9,0.53
PASUPTAC,BROAD,not_in_nse_index,1.0,1.74
PATELENG,BROAD,not_in_nse_index,8.9,4.49
PATELRMART,BROAD,not_in_nse_index,1.9,0.98
PATINTLOG,BROAD,not_in_nse_index,0.1,0.17
PAUSHAKLTD,BROAD,not_in_nse_index,6.7,1.91
PAVNAIND,BROAD,not_in_nse_index,0.2,0.12
PBMPOLY,BROAD,not_in_nse_index,0.0,0.0
PCJEWELLER,BROAD,not_in_nse_index,472.3,90.41
PDMJEPAPER,BROAD,not_in_nse_index,3.9,1.03
PDSL,BROAD,not_in_nse_index,4.6,2.59
PEARLPOLY,BROAD,not_in_nse_index,0.0,0.02
PENIND,BROAD,not_in_nse_index,8.1,3.92
PENINLAND,BROAD,not_in_nse_index,0.2,0.22
PERMAGN,BROAD,not_in_nse_index,0.5,0.3
PERNIASPOP,BROAD,not_in_nse_index,51.4,11.52
PFS,BROAD,not_in_nse_index,1.5,0.95
PGHH,BROAD,not_in_nse_index,14.9,8.34
PGHL,BROAD,not_in_nse_index,7.9,3.99
PGIL,BROAD,not_in_nse_index,37.3,10.36
PHARMABEES,BROAD,not_in_nse_index,11.3,7.08
PHOENXINTL,BROAD,not_in_nse_index,0.0,0.01
PICCADIL,BROAD,not_in_nse_index,20.7,8.99
PIGL,BROAD,not_in_nse_index,0.8,0.43
PILANIINVS,BROAD,not_in_nse_index,0.9,0.57
PILITA,BROAD,not_in_nse_index,0.1,0.05
PIONEEREMB,BROAD,not_in_nse_index,0.0,0.03
PIONRINV,BROAD,not_in_nse_index,0.0,0.02
PITTIENG,BROAD,not_in_nse_index,18.2,7.39
PIXTRANS,BROAD,not_in_nse_index,9.4,2.02
PKTEA,BROAD,not_in_nse_index,0.5,0.22
PLASTIBLEN,BROAD,not_in_nse_index,0.9,0.45
PLATIND,BROAD,not_in_nse_index,1.6,0.91
PLAZACABLE,BROAD,not_in_nse_index,0.6,0.46
PML,BROAD,not_in_nse_index,0.0,0.01
PNBGILTS,BROAD,not_in_nse_index,2.7,1.2
PNC,BROAD,not_in_nse_index,0.0,0.02
PNCINFRA,BROAD,not_in_nse_index,22.1,9.56
PNGJL,BROAD,not_in_nse_index,38.8,19.15
PNGSREVA,BROAD,not_in_nse_index,25.1,6.45
POCL,BROAD,not_in_nse_index,22.8,11.16
PODDARMENT,BROAD,not_in_nse_index,0.4,0.18
POEL,BROAD,not_in_nse_index,0.4,0.31
POKARNA,BROAD,not_in_nse_index,10.1,4.06
POLYPLEX,BROAD,not_in_nse_index,10.1,5.35
POLYSPIN,BROAD,not_in_nse_index,0.0,0.0
PONNIERODE,BROAD,not_in_nse_index,2.5,1.35
POWERICA,BROAD,not_in_nse_index,9.6,4.97
POWERMECH,BROAD,not_in_nse_index,15.2,7.46
PPAP,BROAD,not_in_nse_index,0.4,
PPL,BROAD,not_in_nse_index,0.7,
PRABHA,BROAD,not_in_nse_index,16.2,3.56
PRADPME,BROAD,not_in_nse_index,0.4,
PRAENG,BROAD,not_in_nse_index,0.2,0.14
PRAJIND,BROAD,not_in_nse_index,29.6,10.96
PRAKASH,BROAD,not_in_nse_index,6.3,3.17
PRAKASHSTL,BROAD,not_in_nse_index,0.0,0.03
PRANAV,BROAD,not_in_nse_index,135.9,43.7
PRASOLCHEM,BROAD,not_in_nse_index,66.9,28.04
PRAVEG,BROAD,not_in_nse_index,1.9,1.11
PRAXIS,BROAD,not_in_nse_index,0.1,0.07
PRECAM,BROAD,not_in_nse_index,2.0,0.82
PRECOT,BROAD,not_in_nse_index,0.5,0.32
PRECWIRE,BROAD,not_in_nse_index,43.4,11.17
PREMCO,BROAD,not_in_nse_index,0.0,0.03
PREMEXPLN,BROAD,not_in_nse_index,16.2,10.96
PREMIER,BROAD,not_in_nse_index,0.0,
PREMIERPOL,BROAD,not_in_nse_index,7.2,1.64
PRICOLLTD,BROAD,not_in_nse_index,39.1,17.28
PRIMESECU,BROAD,not_in_nse_index,1.2,0.8
PRIMO,BROAD,not_in_nse_index,0.6,0.34
PRINCEPIPE,BROAD,not_in_nse_index,6.0,2.93
PRIORITY,BROAD,not_in_nse_index,17.2,10.05
PRISMX,BROAD,not_in_nse_index,0.0,0.01
PRITI,BROAD,not_in_nse_index,0.0,0.02
PRITIKAUTO,BROAD,not_in_nse_index,0.2,
PRIVISCL,BROAD,not_in_nse_index,27.8,16.16
PROSTARM,BROAD,not_in_nse_index,4.3,1.57
PROTEAN,BROAD,not_in_nse_index,56.4,14.07
PROZONER,BROAD,not_in_nse_index,1.3,0.82
PRSMJOHNSN,BROAD,not_in_nse_index,29.4,4.97
PRUDENT,BROAD,not_in_nse_index,15.0,8.49
PRUDMOULI,BROAD,not_in_nse_index,0.0,0.01
PSB,BROAD,not_in_nse_index,2.5,1.24
PSPPROJECT,BROAD,not_in_nse_index,6.9,3.17
PSUBANK,BROAD,not_in_nse_index,3.4,2.62
PSUBANKADD,BROAD,not_in_nse_index,0.3,0.23
PSUBNKBEES,BROAD,not_in_nse_index,18.5,10.96
PSUBNKIETF,BROAD,not_in_nse_index,1.3,0.7
PTC,BROAD,not_in_nse_index,41.6,22.45
PTL,BROAD,not_in_nse_index,0.1,0.1
PUNJABCHEM,BROAD,not_in_nse_index,1.6,0.55
PURVA,BROAD,not_in_nse_index,26.2,2.33
PVP,BROAD,not_in_nse_index,13.6,5.42
PVSL,BROAD,not_in_nse_index,0.5,0.28
PVTBANIETF,BROAD,not_in_nse_index,6.5,4.72
PVTBANK,BROAD,not_in_nse_index,0.1,0.09
PVTBANKADD,BROAD,not_in_nse_index,0.9,0.84
PVTBKGROWW,BROAD,not_in_nse_index,0.0,0.03
PYRAMID,BROAD,not_in_nse_index,3.4,0.96
QGOLDHALF,BROAD,not_in_nse_index,2.5,1.1
QMSMEDI,BROAD,not_in_nse_index,0.6,0.31
QNIFTY,BROAD,not_in_nse_index,0.1,0.06
QPOWER,BROAD,not_in_nse_index,38.5,25.8
QUADFUTURE,BROAD,not_in_nse_index,73.2,10.66
QUAL30IETF,BROAD,not_in_nse_index,0.2,0.17
QUALITY30,BROAD,not_in_nse_index,0.0,0.02
QUESS,BROAD,not_in_nse_index,38.4,9.58
QUICKHEAL,BROAD,not_in_nse_index,2.1,1.68
QUINT,BROAD,not_in_nse_index,0.4,0.16
QUINTEGRA,BROAD,not_in_nse_index,0.0,
RACE,BROAD,not_in_nse_index,0.6,0.32
RACLGEAR,BROAD,not_in_nse_index,13.8,3.93
RADAAN,BROAD,not_in_nse_index,0.0,0.01
RADHIKAJWE,BROAD,not_in_nse_index,20.4,3.56
RADIANTCMS,BROAD,not_in_nse_index,1.3,0.75
RADIOCITY,BROAD,not_in_nse_index,0.0,0.04
RAIN,BROAD,not_in_nse_index,109.6,42.62
RAJESHEXPO,BROAD,not_in_nse_index,1.3,
RAJMET,BROAD,not_in_nse_index,0.1,0.09
RAJOOENG,BROAD,not_in_nse_index,1.0,
RAJPALAYAM,BROAD,not_in_nse_index,0.1,0.08
RAJRATAN,BROAD,not_in_nse_index,8.7,3.27
RAJRILTD,BROAD,not_in_nse_index,0.0,
RAJSREESUG,BROAD,not_in_nse_index,0.4,0.19
RAJTV,BROAD,not_in_nse_index,0.1,0.05
RAJVIR,BROAD,not_in_nse_index,0.0,
RALLIS,BROAD,not_in_nse_index,14.8,8.03
RAMANEWS,BROAD,not_in_nse_index,0.1,0.09
RAMAPHO,BROAD,not_in_nse_index,0.4,0.25
RAMASTEEL,BROAD,not_in_nse_index,0.8,
RAMBHAJO,BROAD,not_in_nse_index,37.4,7.51
RAMCOIND,BROAD,not_in_nse_index,24.8,3.38
RAMCOSYS,BROAD,not_in_nse_index,12.5,5.24
RAMKY,BROAD,not_in_nse_index,1.4,0.84
RAMRAT,BROAD,not_in_nse_index,21.4,8.48
RANASUG,BROAD,not_in_nse_index,1.0,0.54
RANEHOLDIN,BROAD,not_in_nse_index,3.4,1.67
RATEGAIN,BROAD,not_in_nse_index,44.4,19.19
RATNA-RE,BROAD,not_in_nse_index,0.2,
RATNAMANI,BROAD,not_in_nse_index,26.6,8.96
RATNAVEER,BROAD,not_in_nse_index,243.5,47.86
RAYMOND,BROAD,not_in_nse_index,296.3,39.28
RAYMONDLSL,BROAD,not_in_nse_index,19.7,8.42
RAYMONDREL,BROAD,not_in_nse_index,87.1,16.62
RBA,BROAD,not_in_nse_index,112.1,31.76
RBZJEWEL,BROAD,not_in_nse_index,15.9,2.6
RCF,BROAD,not_in_nse_index,16.5,5.5
RCOM,BROAD,not_in_nse_index,0.3,
REDTAPE,BROAD,not_in_nse_index,15.6,2.67
REFEX,BROAD,not_in_nse_index,16.6,5.29
REGAAL,BROAD,not_in_nse_index,5.6,2.77
REGENCERAM,BROAD,not_in_nse_index,0.1,0.02
RELAXO,BROAD,not_in_nse_index,11.2,4.16
RELCHEMQ,BROAD,not_in_nse_index,0.1,0.05
RELIABLE,BROAD,not_in_nse_index,0.6,0.22
RELIGARE,BROAD,not_in_nse_index,27.9,15.68
RELINFRA,BROAD,not_in_nse_index,2.4,
RELTD,BROAD,not_in_nse_index,2.8,1.53
REMSONSIND,BROAD,not_in_nse_index,2.7,1.07
RENTOMOJO,BROAD,not_in_nse_index,811.8,220.62
RENUKA,BROAD,not_in_nse_index,47.4,12.67
REPCOHOME,BROAD,not_in_nse_index,3.6,2.17
REPL,BROAD,not_in_nse_index,0.0,0.01
REPRO,BROAD,not_in_nse_index,0.9,0.63
RESPONIND,BROAD,not_in_nse_index,25.6,2.01
RETAIL,BROAD,not_in_nse_index,0.0,0.01
RGL,BROAD,not_in_nse_index,31.2,6.68
RHETAN,BROAD,not_in_nse_index,31.4,8.67
RHFL,BROAD,not_in_nse_index,0.1,
RHL,BROAD,not_in_nse_index,0.1,0.05
RICOAUTO,BROAD,not_in_nse_index,25.2,8.3
RIIL,BROAD,not_in_nse_index,5.3,1.35
RIR,BROAD,not_in_nse_index,35.4,4.79
RISHABH,BROAD,not_in_nse_index,21.9,9.47
RITCO,BROAD,not_in_nse_index,4.2,1.97
RKDL,BROAD,not_in_nse_index,0.0,0.02
RKEC,BROAD,not_in_nse_index,0.1,0.08
RKSWAMY,BROAD,not_in_nse_index,0.4,0.29
RMC,BROAD,not_in_nse_index,2.5,0.86
RMDRIP,BROAD,not_in_nse_index,1.3,2.19
RML,BROAD,not_in_nse_index,16.4,3.39
RNBDENIMS,BROAD,not_in_nse_index,0.3,0.2
ROHLTD,BROAD,not_in_nse_index,0.7,0.41
ROLEXRINGS,BROAD,not_in_nse_index,72.4,17.8
ROLLT,BROAD,not_in_nse_index,0.3,
ROML,BROAD,not_in_nse_index,0.0,0.01
ROSSARI,BROAD,not_in_nse_index,3.8,1.91
ROSSELLIND,BROAD,not_in_nse_index,0.7,0.32
ROSSTECH,BROAD,not_in_nse_index,48.5,13.28
ROTO,BROAD,not_in_nse_index,3.1,1.02
ROUTE,BROAD,not_in_nse_index,19.6,5.69
RPEL,BROAD,not_in_nse_index,17.7,7.76
RPGLIFE,BROAD,not_in_nse_index,6.5,2.7
RPPINFRA,BROAD,not_in_nse_index,1.4,1.16
RPPL,BROAD,not_in_nse_index,0.2,0.35
RPSGVENT,BROAD,not_in_nse_index,2.5,1.45
RPTECH,BROAD,not_in_nse_index,45.8,18.0
RRECL,BROAD,not_in_nse_index,0.0,0.01
RRIL,BROAD,not_in_nse_index,0.0,0.03
RSDFIN,BROAD,not_in_nse_index,0.2,0.15
RSL,BROAD,not_in_nse_index,10.5,4.54
RSSOFTWARE,BROAD,not_in_nse_index,0.1,0.08
RSWM,BROAD,not_in_nse_index,1.4,1.65
RSYSTEMS,BROAD,not_in_nse_index,6.3,3.03
RTNINDIA,BROAD,not_in_nse_index,4.3,2.0
RTNPOWER,BROAD,not_in_nse_index,14.2,6.22
RTSPOWR,BROAD,not_in_nse_index,0.0,0.03
RUBFILA,BROAD,not_in_nse_index,0.3,0.22
RUBICON,BROAD,not_in_nse_index,58.9,25.46
RUBYMILLS,BROAD,not_in_nse_index,1.0,0.93
RUCHINFRA,BROAD,not_in_nse_index,0.0,0.03
RUCHIRA,BROAD,not_in_nse_index,0.5,0.27
RUDRA,BROAD,not_in_nse_index,0.5,0.23
RUPA,BROAD,not_in_nse_index,1.5,0.8
RUSHIL,BROAD,not_in_nse_index,1.3,0.54
RUSTOMJEE,BROAD,not_in_nse_index,10.6,2.63
RVHL,BROAD,not_in_nse_index,0.0,0.03
RVTH,BROAD,not_in_nse_index,0.1,0.06
S&SPOWER,BROAD,not_in_nse_index,0.2,0.1
SAATVIKGL,BROAD,not_in_nse_index,6.0,2.0
SAB,BROAD,not_in_nse_index,0.0,0.0
SABEVENTS,BROAD,not_in_nse_index,0.0,0.0
SADBHAV,BROAD,not_in_nse_index,0.3,0.16
SADBHIN,BROAD,not_in_nse_index,0.0,0.02
SADHNANIQ,BROAD,not_in_nse_index,0.5,
SAFARI,BROAD,not_in_nse_index,6.0,3.42
SAGARDEEP,BROAD,not_in_nse_index,0.0,0.02
SAGCEM,BROAD,not_in_nse_index,0.8,0.52
SAHLIBHFI,BROAD,not_in_nse_index,0.6,0.39
SAHYADRI,BROAD,not_in_nse_index,1.0,0.56
SAICAPI,BROAD,not_in_nse_index,0.0,0.01
SAIPARENT,BROAD,not_in_nse_index,6.0,2.94
SAKAR,BROAD,not_in_nse_index,17.1,6.72
SAKHTISUG,BROAD,not_in_nse_index,0.6,0.31
SAKSOFT,BROAD,not_in_nse_index,7.1,2.34
SAKUMA,BROAD,not_in_nse_index,0.2,0.12
SALASAR,BROAD,not_in_nse_index,2.8,1.49
SALONA,BROAD,not_in_nse_index,0.0,0.02
SALSTEEL,BROAD,not_in_nse_index,4.5,1.87
SALZERELEC,BROAD,not_in_nse_index,3.1,1.53
SAMBANDAM,BROAD,not_in_nse_index,0.1,0.04
SAMBHAAV,BROAD,not_in_nse_index,0.0,0.01
SAMBHV,BROAD,not_in_nse_index,56.4,13.47
SAMHI,BROAD,not_in_nse_index,21.4,9.02
SAMPANN,BROAD,not_in_nse_index,0.0,0.04
SANATHAN,BROAD,not_in_nse_index,5.4,2.71
SANDESH,BROAD,not_in_nse_index,0.5,0.19
SANDHAR,BROAD,not_in_nse_index,14.0,6.34
SANDUMA,BROAD,not_in_nse_index,13.1,5.92
SANGAMIND,BROAD,not_in_nse_index,2.0,0.94
SANGHVIMOV,BROAD,not_in_nse_index,20.4,8.98
SANGINITA,BROAD,not_in_nse_index,2.1,
SANOFI,BROAD,not_in_nse_index,7.7,4.45
SANOFICONR,BROAD,not_in_nse_index,3.6,2.6
SANSERA,BROAD,not_in_nse_index,101.0,46.04
SANSTAR,BROAD,not_in_nse_index,2.8,1.15
SANWARIA,BROAD,not_in_nse_index,0.0,
SAPPL,BROAD,not_in_nse_index,0.0,0.03
SARLAPOLY,BROAD,not_in_nse_index,0.6,0.38
SARVESHWAR,BROAD,not_in_nse_index,0.7,0.52
SASKEN,BROAD,not_in_nse_index,4.6,2.69
SATIA,BROAD,not_in_nse_index,0.8,0.49
SATIN,BROAD,not_in_nse_index,9.0,4.36
SAURASHCEM,BROAD,not_in_nse_index,2.0,0.57
SAYAJIHOTL,BROAD,not_in_nse_index,0.0,0.01
SAYAJIIND,BROAD,not_in_nse_index,0.0,0.01
SBC,BROAD,not_in_nse_index,41.8,15.83
SBCL,BROAD,not_in_nse_index,71.3,19.58
SBGLP,BROAD,not_in_nse_index,0.3,0.13
SBIBPB,BROAD,not_in_nse_index,1.3,1.12
SBIETFCON,BROAD,not_in_nse_index,0.1,0.08
SBIETFIT,BROAD,not_in_nse_index,0.5,0.4
SBIETFPB,BROAD,not_in_nse_index,2.2,2.15
SBIETFQLTY,BROAD,not_in_nse_index,0.1,0.08
SBIFUNDS,BROAD,not_in_nse_index,113.2,64.85
SBILIQETF,BROAD,not_in_nse_index,13.8,11.96
SBIMIDMOM,BROAD,not_in_nse_index,2.8,2.77
SBINEQWETF,BROAD,not_in_nse_index,0.2,0.12
SBINMID150,BROAD,not_in_nse_index,0.1,0.04
SBISILVER,BROAD,not_in_nse_index,24.6,10.26
SBISMLETF,BROAD,not_in_nse_index,0.1,0.08
SBIVALETF,BROAD,not_in_nse_index,0.0,0.03
SCANSTL,BROAD,not_in_nse_index,1.0,2.29
SCHAND,BROAD,not_in_nse_index,0.4,0.28
SCILAL,BROAD,not_in_nse_index,0.9,0.57
SCODATUBES,BROAD,not_in_nse_index,3.5,1.85
SCPL,BROAD,not_in_nse_index,3.6,2.96
SDBL,BROAD,not_in_nse_index,7.9,2.18
SEAMECLTD,BROAD,not_in_nse_index,16.2,8.81
SECLEDBETA,BROAD,not_in_nse_index,0.1,0.06
SECMARK,BROAD,not_in_nse_index,0.1,0.05
SECURKLOUD,BROAD,not_in_nse_index,0.0,0.03
SEDEMAC,BROAD,not_in_nse_index,59.5,25.13
SEIL,BROAD,not_in_nse_index,5.2,3.64
SEJALLTD,BROAD,not_in_nse_index,1.0,0.86
SEKURITIND,BROAD,not_in_nse_index,0.3,0.19
SELECTIPO,BROAD,not_in_nse_index,0.3,0.2
SELMC,BROAD,not_in_nse_index,0.1,0.03
SEMAC,BROAD,not_in_nse_index,0.0,0.02
SENCO,BROAD,not_in_nse_index,61.7,19.29
SENORES,BROAD,not_in_nse_index,35.9,16.14
SENSEXADD,BROAD,not_in_nse_index,0.0,0.01
SENSEXAXIS,BROAD,not_in_nse_index,0.0,0.03
SENSEXBETA,BROAD,not_in_nse_index,0.6,0.58
SENSEXETF,BROAD,not_in_nse_index,0.2,0.14
SENSEXIETF,BROAD,not_in_nse_index,1.9,1.62
SEPC,BROAD,not_in_nse_index,8.7,3.18
SERVOTECH,BROAD,not_in_nse_index,4.3,1.98
SESHAPAPER,BROAD,not_in_nse_index,3.6,0.97
SETCO,BROAD,not_in_nse_index,0.1,
SETF10GILT,BROAD,not_in_nse_index,0.1,0.09
SETFGOLD,BROAD,not_in_nse_index,63.7,37.69
SETFNIF50,BROAD,not_in_nse_index,21.7,16.32
SETFNIFBK,BROAD,not_in_nse_index,3.4,2.7
SETFNN50,BROAD,not_in_nse_index,2.4,1.66
SETL,BROAD,not_in_nse_index,36.2,19.88
SETUINFRA,BROAD,not_in_nse_index,0.0,
SEYAIND,BROAD,not_in_nse_index,0.0,
SFL,BROAD,not_in_nse_index,20.4,7.29
SGFIN,BROAD,not_in_nse_index,17.7,8.13
SGIL,BROAD,not_in_nse_index,0.8,0.51
SGL,BROAD,not_in_nse_index,0.0,0.01
SGLRES,BROAD,not_in_nse_index,0.0,0.01
SGMART,BROAD,not_in_nse_index,25.4,12.16
SGRL,BROAD,not_in_nse_index,1.7,1.01
SHADOWFAX,BROAD,not_in_nse_index,249.2,116.08
SHAH,BROAD,not_in_nse_index,3.2,1.18
SHAHALLOYS,BROAD,not_in_nse_index,1.2,0.75
SHAILY,BROAD,not_in_nse_index,59.1,24.35
SHAKTIPUMP,BROAD,not_in_nse_index,35.0,9.58
SHALBY,BROAD,not_in_nse_index,1.3,0.76
SHALPAINTS,BROAD,not_in_nse_index,4.8,5.29
SHANKARA,BROAD,not_in_nse_index,2.3,1.82
SHANKESH,BROAD,not_in_nse_index,116.6,29.71
SHANTI,BROAD,not_in_nse_index,0.0,0.02
SHANTI-RE,BROAD,not_in_nse_index,0.5,
SHANTIGEAR,BROAD,not_in_nse_index,29.0,4.33
SHANTIGOLD,BROAD,not_in_nse_index,85.1,23.06
SHARDACROP,BROAD,not_in_nse_index,13.4,6.92
SHARDAMOTR,BROAD,not_in_nse_index,7.8,3.67
SHARDUL,BROAD,not_in_nse_index,0.1,
SHAREINDIA,BROAD,not_in_nse_index,85.4,9.87
SHARIABEES,BROAD,not_in_nse_index,0.4,0.28
